key,title,description,estimatedCost,acceptanceCriteria,priority,optionalLink,draftMode,key:manager
user-story-01,A,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-01
user-story-02,UX,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-01
user-story-03,Sign in and sign out,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-01
user-story-04,Sign in and sign outtttttttttttttttttttttttttttttttttttttttttttttttttttttt,"As a customer, i want to sign in and sign out of application",1,This feature must perform on the app in less than a minute,MUST,https://www.google.com,true,manager-01
user-story-05,Sign in and sign outttttttttttttttttttttttttttttttttttttttttttttttttttttttt,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-01
user-story-06,<script>alert('Injected!');</script>,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-01
user-story-07,' OR 'x'='x,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-01
user-story-08,مثال عنوان المشروع Java 描述示例,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-01
user-story-09,Automated Backup System for User Data Protection,A,1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-01
user-story-10,Automated Backup System for User Data Protection,UX,1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-01
user-story-11,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-12,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of applicationnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn",1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-13,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of applicationnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn",1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-14,Automated Backup System for User Data Protection,<script>alert('Injected!');</script>,1,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-15,Automated Backup System for User Data Protection,' OR 'x'='x,1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-16,Automated Backup System for User Data Protection,مثال عنوان المشروع Java 描述示例,1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-17,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",1,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-18,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",2,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-19,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",9999,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-20,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",10000,The feature must work great and dont overload the server,MUST,https://www.google.com,true,manager-02
user-story-21,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,A,MUST,https://www.google.com,true,manager-02
user-story-22,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,UX,MUST,https://www.google.com,false,manager-02
user-story-23,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-24,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the serverrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,MUST,https://www.google.com,false,manager-02
user-story-25,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the serverrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,MUST,https://www.google.com,false,manager-02
user-story-26,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
user-story-27,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,SHOULD,https://www.google.com,false,manager-02
user-story-28,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,COULD,https://www.google.com,false,manager-02
user-story-29,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,WONT,https://www.google.com,false,manager-02
user-story-30,Automated Backup System for User Data Protection,"As a customer, i want to sign in and sign out of application",100,The feature must work great and dont overload the server,MUST,https://www.google.com,false,manager-02
